,dues,win_rate
19464,"MasterYi, Darius",12.258064516129032
19465,"Ashe, Mordekaiser",12.254901960784313
19466,"Bard, Caitlyn",12.244897959183673
19467,"Evelynn, Volibear",12.244897959183673
19468,"Fizz, Kayn",12.244897959183673
19469,"Illaoi, Kayle",12.244897959183673
19470,"Karma, Nasus",12.244897959183673
19471,"Karma, Nocturne",12.244897959183673
19472,"Kassadin, Diana",12.244897959183673
19473,"Katarina, Gragas",12.244897959183673
19474,"Mordekaiser, Fiora",12.244897959183673
19475,"Nautilus, Katarina",12.244897959183673
19476,"Olaf, Teemo",12.244897959183673
19477,"Pyke, Orianna",12.244897959183673
19478,"Sivir, Hecarim",12.244897959183673
19479,"Sivir, TwistedFate",12.244897959183673
19480,"Soraka, Malzahar",12.244897959183673
19481,"Udyr, Hecarim",12.244897959183673
19482,"Vex, Zed",12.244897959183673
19483,"Viego, Kayle",12.244897959183673
19484,"Viego, Kindred",12.244897959183673
19485,"Viego, Vi",12.244897959183673
19486,"Viktor, Nasus",12.244897959183673
19487,"Xayah, Ashe",12.244897959183673
19488,"Xerath, Chogath",12.244897959183673
19489,"Yasuo, Qiyana",12.244897959183673
19490,"Yuumi, Velkoz",12.244897959183673
19491,"Zeri, Sett",12.244897959183673
19492,"Zeri, Vex",12.244897959183673
19493,"Brand, Blitzcrank",12.23021582733813
19494,"Varus, Yone",12.23021582733813
19495,"Jhin, LeeSin",12.22707423580786
19496,"Amumu, Darius",12.22222222222222
19497,"Caitlyn, Nunu",12.22222222222222
19498,"Yone, Sejuani",12.22222222222222
19499,"Yasuo, Fiora",12.213740458015266
19500,"Ahri, Singed",12.195121951219512
19501,"Ahri, Volibear",12.195121951219512
19502,"Ahri, Zed",12.195121951219512
19503,"Alistar, Katarina",12.195121951219512
19504,"Camille, Jax",12.195121951219512
19505,"Draven, Viktor",12.195121951219512
19506,"Fiora, Illaoi",12.195121951219512
19507,"JarvanIV, Chogath",12.195121951219512
19508,"Kayn, Mordekaiser",12.195121951219512
19509,"KogMaw, Samira",12.195121951219512
19510,"KogMaw, Veigar",12.195121951219512
19511,"Leblanc, Quinn",12.195121951219512
19512,"Lissandra, Mordekaiser",12.195121951219512
19513,"Nautilus, Renata",12.195121951219512
19514,"Pantheon, Urgot",12.195121951219512
19515,"Pyke, Kennen",12.195121951219512
19516,"Riven, Gangplank",12.195121951219512
19517,"Senna, Nasus",12.195121951219512
19518,"Shen, Chogath",12.195121951219512
19519,"Swain, Nunu",12.195121951219512
19520,"Thresh, Darius",12.195121951219512
19521,"Varus, Gwen",12.195121951219512
19522,"Vayne, Taliyah",12.195121951219512
19523,"Vex, Galio",12.195121951219512
19524,"Vex, Rengar",12.195121951219512
19525,"Viktor, Hecarim",12.195121951219512
19526,"Xayah, Fizz",12.195121951219512
19527,"Xerath, Zac",12.195121951219512
19528,"Yasuo, Orianna",12.195121951219512
19529,"Yuumi, Illaoi",12.195121951219512
19530,"Yuumi, Trundle",12.195121951219512
19531,"Zilean, Volibear",12.195121951219512
19532,"Zyra, Nidalee",12.195121951219512
19533,"MissFortune, Darius",12.173913043478262
19534,"Swain, Warwick",12.173913043478262
19535,"Leona, Senna",12.162162162162163
19536,"Lux, Azir",12.162162162162163
19537,"MissFortune, Gangplank",12.162162162162163
19538,"Pyke, Rammus",12.162162162162163
19539,"Senna, Soraka",12.162162162162163
19540,"Seraphine, Yuumi",12.162162162162163
19541,"Sivir, Malphite",12.162162162162163
19542,"Soraka, Sett",12.162162162162163
19543,"Thresh, Nasus",12.162162162162163
19544,"Trundle, LeeSin",12.162162162162163
19545,"Veigar, Vladimir",12.162162162162163
19546,"Warwick, Nocturne",12.162162162162163
19547,"Zeri, Teemo",12.162162162162163
19548,"Vayne, Ezreal",12.1580547112462
19549,"Yasuo, Garen",12.154696132596683
19550,"Karma, Veigar",12.149532710280374
19551,"Senna, Viego",12.149532710280374
19552,"Tristana, Jhin",12.145748987854253
19553,"Mordekaiser, Nasus",12.142857142857142
19554,"Warwick, Garen",12.142857142857142
19555,"Vayne, Lucian",12.135922330097088
19556,"Ahri, Katarina",12.12121212121212
19557,"Ahri, Viktor",12.12121212121212
19558,"Ahri, Yorick",12.12121212121212
19559,"Alistar, Viktor",12.12121212121212
19560,"Amumu, Gragas",12.12121212121212
19561,"Amumu, Shyvana",12.12121212121212
19562,"Anivia, Ekko",12.12121212121212
19563,"Anivia, Malzahar",12.12121212121212
19564,"Ashe, Quinn",12.12121212121212
19565,"Bard, Irelia",12.12121212121212
19566,"Blitzcrank, Swain",12.12121212121212
19567,"Ezreal, Ivern",12.12121212121212
19568,"Fizz, Shen",12.12121212121212
19569,"Galio, Volibear",12.12121212121212
19570,"Gragas, Nasus",12.12121212121212
19571,"Gwen, Garen",12.12121212121212
19572,"Janna, Garen",12.12121212121212
19573,"Karma, LeeSin",12.12121212121212
19574,"Karma, Urgot",12.12121212121212
19575,"Katarina, Rumble",12.12121212121212
19576,"Kled, MasterYi",12.12121212121212
19577,"KogMaw, Fiora",12.12121212121212
19578,"Leblanc, Anivia",12.12121212121212
19579,"Leblanc, Mordekaiser",12.12121212121212
19580,"Lucian, Lillia",12.12121212121212
19581,"Malzahar, Akali",12.12121212121212
19582,"Maokai, Lillia",12.12121212121212
19583,"MissFortune, RekSai",12.12121212121212
19584,"Morgana, Volibear",12.12121212121212
19585,"Pantheon, Lillia",12.12121212121212
19586,"Quinn, Nasus",12.12121212121212
19587,"RekSai, Swain",12.12121212121212
19588,"Sejuani, Fiora",12.12121212121212
19589,"Senna, Lissandra",12.12121212121212
19590,"Senna, Tryndamere",12.12121212121212
19591,"Senna, Vladimir",12.12121212121212
19592,"Seraphine, Annie",12.12121212121212
19593,"Seraphine, Malzahar",12.12121212121212
19594,"Seraphine, Neeko",12.12121212121212
19595,"Seraphine, Nunu",12.12121212121212
19596,"Seraphine, Quinn",12.12121212121212
19597,"Sivir, Quinn",12.12121212121212
19598,"Sivir, Samira",12.12121212121212
19599,"Sivir, Viktor",12.12121212121212
19600,"Sona, Kayle",12.12121212121212
19601,"Soraka, Kassadin",12.12121212121212
19602,"Swain, Akali",12.12121212121212
19603,"Sylas, Khazix",12.12121212121212
19604,"TahmKench, Jax",12.12121212121212
19605,"Taric, Yone",12.12121212121212
19606,"Thresh, Udyr",12.12121212121212
19607,"Thresh, XinZhao",12.12121212121212
19608,"Tristana, Olaf",12.12121212121212
19609,"Tristana, Taliyah",12.12121212121212
19610,"TwistedFate, Aatrox",12.12121212121212
19611,"Viktor, Irelia",12.12121212121212
19612,"Viktor, Sejuani",12.12121212121212
19613,"Xerath, Ryze",12.12121212121212
19614,"Zilean, Fizz",12.12121212121212
19615,"Zilean, Gangplank",12.12121212121212
19616,"Jinx, Shaco",12.101910828025478
19617,"Yasuo, Graves",12.101910828025478
19618,"Ezreal, Yasuo",12.096774193548388
19619,"Jinx, Garen",12.096774193548388
19620,"Brand, Shaco",12.087912087912088
19621,"Draven, LeeSin",12.087912087912088
19622,"Nidalee, Senna",12.087912087912088
19623,"Pyke, Thresh",12.087912087912088
19624,"Senna, Karma",12.087912087912088
19625,"Twitch, Aatrox",12.087912087912088
19626,"Xerath, Mordekaiser",12.087912087912088
19627,"Annie, Veigar",12.06896551724138
19628,"Ashe, Gwen",12.06896551724138
19629,"Blitzcrank, Vayne",12.06896551724138
19630,"Brand, Kayle",12.06896551724138
19631,"Chogath, Gangplank",12.06896551724138
19632,"Corki, Varus",12.06896551724138
19633,"Jhin, Gnar",12.06896551724138
19634,"Jinx, Belveth",12.06896551724138
19635,"Kindred, Shaco",12.06896551724138
19636,"Leblanc, Viego",12.06896551724138
19637,"Lissandra, Yasuo",12.06896551724138
19638,"Morgana, Alistar",12.06896551724138
19639,"Olaf, Graves",12.06896551724138
19640,"Pantheon, Vi",12.06896551724138
19641,"Shaco, Anivia",12.06896551724138
19642,"Sylas, Poppy",12.06896551724138
19643,"Tryndamere, Sett",12.06896551724138
19644,"Viktor, Veigar",12.06896551724138
19645,"Yasuo, Volibear",12.06896551724138
19646,"Zac, Darius",12.06896551724138
19647,"MissFortune, Irelia",12.060301507537687
19649,"Caitlyn, Trundle",12.048192771084338
19650,"Ekko, Jax",12.048192771084338
19651,"Khazix, Shaco",12.048192771084338
19652,"Senna, Fiora",12.048192771084338
19653,"Soraka, Pyke",12.048192771084338
19654,"Vayne, Irelia",12.048192771084338
19655,"Zilean, Ezreal",12.048192771084338
19656,"Zilean, Kaisa",12.048192771084338
19657,"Blitzcrank, Yone",12.041884816753926
19658,"Blitzcrank, Gangplank",12.037037037037036
19659,"Kaisa, Syndra",12.037037037037036
19660,"Zed, Volibear",12.030075187969924
19661,"MissFortune, Sylas",12.027491408934708
19662,"Yasuo, Katarina",12.015503875968992
19663,"Akali, Orianna",12.0
19664,"Alistar, Seraphine",12.0
19665,"Anivia, Belveth",12.0
19666,"Annie, Viktor",12.0
19667,"Aphelios, Riven",12.0
19668,"Ashe, Ivern",12.0
19669,"Azir, Sylas",12.0
19670,"Bard, Jax",12.0
19671,"Bard, Nautilus",12.0
19672,"Belveth, Rengar",12.0
19673,"Camille, DrMundo",12.0
19674,"DrMundo, Renekton",12.0
19675,"DrMundo, Singed",12.0
19676,"Ekko, Nasus",12.0
19677,"Ekko, Vi",12.0
19678,"FiddleSticks, Belveth",12.0
19679,"FiddleSticks, MonkeyKing",12.0
19680,"Gwen, Taliyah",12.0
19681,"Heimerdinger, Kassadin",12.0
19682,"Illaoi, Riven",12.0
19683,"Jinx, Vladimir",12.0
19684,"Kaisa, RekSai",12.0
19685,"Kalista, FiddleSticks",12.0
19686,"Kalista, Riven",12.0
19687,"Karma, Sivir",12.0
19688,"Kassadin, Malzahar",12.0
19689,"KogMaw, Twitch",12.0
19690,"Leona, Braum",12.0
19691,"Leona, Shyvana",12.0
19692,"Lissandra, Ekko",12.0
19693,"Lissandra, Lillia",12.0
19694,"Lissandra, Rammus",12.0
19695,"Lissandra, Renata",12.0
19696,"Lulu, Ahri",12.0
19697,"Lux, Renekton",12.0
19698,"Malzahar, Riven",12.0
19699,"Maokai, JarvanIV",12.0
19700,"MissFortune, Aphelios",12.0
19701,"Nautilus, Cassiopeia",12.0
19702,"Neeko, Viktor",12.0
19703,"Neeko, Zac",12.0
19704,"Nidalee, Syndra",12.0
19705,"Nunu, Darius",12.0
19706,"Orianna, Nasus",12.0
19707,"Ornn, Sion",12.0
19708,"Pyke, Camille",12.0
19709,"Pyke, Vi",12.0
19710,"Rammus, MasterYi",12.0
19711,"Rell, Morgana",12.0
19712,"Renata, Sivir",12.0
19713,"Renekton, Quinn",12.0
19714,"Ryze, Trundle",12.0
19715,"Samira, Gwen",12.0
19716,"Samira, Nidalee",12.0
19717,"Samira, Viktor",12.0
19718,"Sejuani, Malphite",12.0
19719,"Sejuani, Urgot",12.0
19720,"Seraphine, Warwick",12.0
19721,"Singed, Fiora",12.0
19722,"Sion, Jayce",12.0
19723,"Sion, Sett",12.0
19724,"Soraka, Camille",12.0
19725,"Swain, Kayn",12.0
19726,"Swain, Viktor",12.0
19727,"Talon, Rammus",12.0
19728,"Taric, Swain",12.0
19729,"Teemo, Kled",12.0
19730,"Thresh, Fizz",12.0
19731,"Tristana, Kayle",12.0
19732,"Trundle, Singed",12.0
19733,"Tryndamere, Renekton",12.0
19734,"TwistedFate, Renekton",12.0
19735,"TwistedFate, Viktor",12.0
19736,"Urgot, Riven",12.0
19737,"Varus, Elise",12.0
19738,"Velkoz, Lissandra",12.0
19739,"Vi, XinZhao",12.0
19740,"Volibear, Aatrox",12.0
19741,"Volibear, Gnar",12.0
19742,"Xayah, Hecarim",12.0
19743,"Xayah, Lissandra",12.0
19744,"XinZhao, Nocturne",12.0
19745,"XinZhao, Shaco",12.0
19746,"Yuumi, Jayce",12.0
19747,"Yuumi, RekSai",12.0
19748,"Zac, KSante",12.0
19749,"Zed, Urgot",12.0
19750,"Zeri, Qiyana",12.0
19751,"Zeri, Ziggs",12.0
19752,"Zilean, Vi",12.0
19753,"Zoe, Warwick",12.0
19754,"Zoe, Yone",12.0
19755,"Zyra, Neeko",12.0
19756,"Pyke, Ashe",11.979166666666668
19757,"Blitzcrank, Katarina",11.971830985915492
19758,"Jhin, Volibear",11.971830985915492
19759,"Vayne, Kayn",11.971830985915492
19760,"Draven, Caitlyn",11.965811965811966
19761,"Lulu, Varus",11.956521739130435
19762,"Zed, Riven",11.956521739130435
19763,"Yasuo, Darius",11.95219123505976
19764,"Ashe, Nasus",11.949685534591197
19765,"Morgana, Lux",11.946902654867255
19766,"MissFortune, Zed",11.945392491467576
19767,"Alistar, Vayne",11.940298507462686
19768,"Diana, Teemo",11.940298507462686
19769,"Heimerdinger, Darius",11.940298507462686
19770,"Jinx, Aphelios",11.940298507462686
19771,"Kaisa, Lillia",11.940298507462686
19772,"Lulu, Shaco",11.940298507462686
19773,"Rammus, Darius",11.940298507462686
19774,"Senna, Malzahar",11.940298507462686
19775,"Sona, Tristana",11.940298507462686
19776,"Soraka, Garen",11.940298507462686
19777,"Twitch, Vladimir",11.940298507462686
19778,"Viktor, Viego",11.940298507462686
19779,"Yuumi, Rammus",11.940298507462686
19780,"Yasuo, Irelia",11.934156378600823
19781,"Lux, LeeSin",11.929824561403509
19782,"MasterYi, Gangplank",11.926605504587156
19783,"Caitlyn, Vex",11.920529801324504
19784,"Velkoz, Lux",11.920529801324504
19785,"Ahri, JarvanIV",11.904761904761903
19786,"Ahri, Poppy",11.904761904761903
19787,"Alistar, Caitlyn",11.904761904761903
19788,"Alistar, Kayn",11.904761904761903
19789,"Amumu, Kayn",11.904761904761903
19790,"Amumu, Ornn",11.904761904761903
19791,"Evelynn, Teemo",11.904761904761903
19792,"FiddleSticks, Lillia",11.904761904761903
19793,"Galio, Katarina",11.904761904761903
19794,"Gnar, Darius",11.904761904761903
19795,"Janna, Ekko",11.904761904761903
19796,"Janna, Sylas",11.904761904761903
19797,"Katarina, Fiora",11.904761904761903
19798,"Kindred, Sion",11.904761904761903
19799,"Lulu, LeeSin",11.904761904761903
19800,"MasterYi, Olaf",11.904761904761903
19801,"MissFortune, Kled",11.904761904761903
19802,"Nami, Draven",11.904761904761903
19803,"Neeko, Lillia",11.904761904761903
19804,"Nunu, Rammus",11.904761904761903
19805,"Ryze, TwistedFate",11.904761904761903
19806,"Senna, Orianna",11.904761904761903
19807,"Seraphine, Nocturne",11.904761904761903
19808,"Shaco, Evelynn",11.904761904761903
19809,"Shaco, Singed",11.904761904761903
19810,"Sion, Anivia",11.904761904761903
19811,"Sivir, DrMundo",11.904761904761903
19812,"Sivir, Draven",11.904761904761903
19813,"Swain, Qiyana",11.904761904761903
19814,"Talon, Gangplank",11.904761904761903
19815,"Thresh, Xayah",11.904761904761903
19816,"Tristana, JarvanIV",11.904761904761903
19817,"Vi, Nidalee",11.904761904761903
19818,"Viego, Yorick",11.904761904761903
19819,"Xayah, Diana",11.904761904761903
19820,"Xayah, Karthus",11.904761904761903
19821,"Xerath, Teemo",11.904761904761903
19822,"Yuumi, Graves",11.904761904761903
19823,"Zac, Volibear",11.904761904761903
19824,"Zyra, Zed",11.904761904761903
19825,"Jhin, Zed",11.89710610932476
19826,"Senna, Veigar",11.888111888111888
19827,"Warwick, Viego",11.888111888111888
19828,"Pyke, Nidalee",11.88118811881188
19829,"Ezreal, Mordekaiser",11.877394636015326
19830,"Pyke, Warwick",11.875
19831,"Ashe, Fiora",11.864406779661016
19832,"Ekko, Trundle",11.864406779661016
19833,"Ezreal, Malzahar",11.864406779661016
19834,"Jinx, Riven",11.864406779661016
19835,"Leona, Jax",11.864406779661016
19836,"Lucian, Gangplank",11.864406779661016
19837,"Lux, Ziggs",11.864406779661016
19838,"Pyke, KogMaw",11.864406779661016
19839,"Renata, Caitlyn",11.864406779661016
19840,"Ryze, Aatrox",11.864406779661016
19841,"Shaco, Chogath",11.864406779661016
19842,"Sylas, Tryndamere",11.864406779661016
19843,"Taric, Ezreal",11.864406779661016
19844,"Thresh, Kayle",11.864406779661016
19845,"Vayne, XinZhao",11.864406779661016
19846,"Viktor, Ahri",11.864406779661016
19847,"Lux, MasterYi",11.854103343465043
19848,"Yone, Sett",11.851851851851851
19849,"Diana, Nasus",11.842105263157894
19850,"Kaisa, Fiora",11.842105263157894
19851,"Samira, MonkeyKing",11.842105263157894
19852,"Sett, Fiora",11.842105263157894
19853,"Soraka, Senna",11.842105263157894
19854,"Vex, Irelia",11.842105263157894
19855,"Brand, Draven",11.827956989247312
19856,"Caitlyn, Ekko",11.827956989247312
19857,"LeeSin, Fiora",11.827956989247312
19858,"Soraka, Thresh",11.827956989247312
19859,"Twitch, Ekko",11.827956989247312
19860,"Ahri, Fiora",11.76470588235294
19861,"Ahri, MasterYi",11.76470588235294
19862,"Ahri, Sejuani",11.76470588235294
19863,"Akali, Fiora",11.76470588235294
19864,"Akali, Olaf",11.76470588235294
19865,"Alistar, Urgot",11.76470588235294
19866,"Anivia, Cassiopeia",11.76470588235294
19867,"Anivia, Rengar",11.76470588235294
19868,"Annie, Kennen",11.76470588235294
19869,"Annie, Qiyana",11.76470588235294
19870,"Aphelios, KSante",11.76470588235294
19871,"AurelionSol, Akali",11.76470588235294
19872,"AurelionSol, Twitch",11.76470588235294
19873,"AurelionSol, Yone",11.76470588235294
19874,"Azir, Graves",11.76470588235294
19875,"Azir, Zoe",11.76470588235294
19876,"Bard, Seraphine",11.76470588235294
19877,"Belveth, Gnar",11.76470588235294
19878,"Belveth, Ivern",11.76470588235294
19879,"Blitzcrank, Sion",11.76470588235294
19880,"Brand, Rumble",11.76470588235294
19881,"Braum, Garen",11.76470588235294
19882,"Braum, Ryze",11.76470588235294
19883,"Braum, Varus",11.76470588235294
19884,"Braum, Veigar",11.76470588235294
19885,"Braum, Warwick",11.76470588235294
19886,"Cassiopeia, Aphelios",11.76470588235294
19887,"Cassiopeia, Corki",11.76470588235294
19888,"Cassiopeia, Katarina",11.76470588235294
19889,"Cassiopeia, Velkoz",11.76470588235294
19890,"Cassiopeia, Zoe",11.76470588235294
19891,"Chogath, KSante",11.76470588235294
19892,"Darius, Jax",11.76470588235294
19893,"Elise, Camille",11.76470588235294
19894,"Elise, Rumble",11.76470588235294
19895,"Elise, Trundle",11.76470588235294
19896,"Ezreal, Urgot",11.76470588235294
19897,"FiddleSticks, DrMundo",11.76470588235294
19898,"Fizz, Jax",11.76470588235294
19899,"Galio, Urgot",11.76470588235294
19900,"Gangplank, Illaoi",11.76470588235294
19901,"Garen, Quinn",11.76470588235294
19902,"Gragas, Anivia",11.76470588235294
19903,"Gragas, DrMundo",11.76470588235294
19904,"Gwen, Udyr",11.76470588235294
19905,"Hecarim, Evelynn",11.76470588235294
19906,"Hecarim, Poppy",11.76470588235294
19907,"Heimerdinger, Elise",11.76470588235294
19908,"Ivern, Darius",11.76470588235294
19909,"Ivern, Karma",11.76470588235294
19910,"Janna, Gragas",11.76470588235294
19911,"Janna, Lux",11.76470588235294
19912,"Jax, Aatrox",11.76470588235294
19913,"Jinx, Evelynn",11.76470588235294
19914,"Jinx, Zoe",11.76470588235294
19915,"KSante, Tryndamere",11.76470588235294
19916,"Kalista, Jayce",11.76470588235294
19917,"Karma, Kennen",11.76470588235294
19918,"Kassadin, MonkeyKing",11.76470588235294
19919,"Katarina, Galio",11.76470588235294
19920,"Katarina, Viego",11.76470588235294
19921,"Kayn, Urgot",11.76470588235294
19922,"Kennen, Aatrox",11.76470588235294
19923,"Kennen, Zoe",11.76470588235294
19924,"Kled, Nami",11.76470588235294
19925,"Kled, Nidalee",11.76470588235294
19926,"Kled, TwistedFate",11.76470588235294
19927,"KogMaw, Belveth",11.76470588235294
19928,"KogMaw, Illaoi",11.76470588235294
19929,"KogMaw, Sett",11.76470588235294
19930,"Leblanc, Shyvana",11.76470588235294
19931,"Leona, Fiora",11.76470588235294
19932,"Leona, Gwen",11.76470588235294
19933,"Leona, Taric",11.76470588235294
19934,"Lissandra, Nasus",11.76470588235294
19935,"Lissandra, Syndra",11.76470588235294
19936,"Lulu, Jayce",11.76470588235294
19937,"Lulu, Taric",11.76470588235294
19938,"Lulu, Vladimir",11.76470588235294
19939,"Malzahar, Aatrox",11.76470588235294
19940,"MissFortune, Nocturne",11.76470588235294
19941,"Nami, Belveth",11.76470588235294
19942,"Nami, Fizz",11.76470588235294
19943,"Nautilus, Aphelios",11.76470588235294
19944,"Nautilus, Bard",11.76470588235294
19945,"Nautilus, Gangplank",11.76470588235294
19946,"Nautilus, Kled",11.76470588235294
19947,"Nautilus, Talon",11.76470588235294
19948,"Nidalee, Kled",11.76470588235294
19949,"Nocturne, Singed",11.76470588235294
19950,"Nunu, Quinn",11.76470588235294
19951,"Orianna, FiddleSticks",11.76470588235294
19952,"Orianna, Irelia",11.76470588235294
19953,"Orianna, Syndra",11.76470588235294
19954,"Ornn, Olaf",11.76470588235294
19955,"Poppy, JarvanIV",11.76470588235294
19956,"Poppy, Renekton",11.76470588235294
19957,"Qiyana, Illaoi",11.76470588235294
19958,"Quinn, Corki",11.76470588235294
19959,"Rammus, Hecarim",11.76470588235294
19960,"RekSai, Soraka",11.76470588235294
19961,"Rell, Amumu",11.76470588235294
19962,"Rell, Mordekaiser",11.76470588235294
19963,"Renata, Alistar",11.76470588235294
19964,"Riven, Kennen",11.76470588235294
19965,"Rumble, Neeko",11.76470588235294
19966,"Rumble, Orianna",11.76470588235294
19967,"Ryze, Camille",11.76470588235294
19968,"Ryze, MonkeyKing",11.76470588235294
19969,"Ryze, Nocturne",11.76470588235294
19970,"Ryze, Velkoz",11.76470588235294
19971,"Ryze, Volibear",11.76470588235294
19972,"Samira, Chogath",11.76470588235294
19973,"Seraphine, Kaisa",11.76470588235294
